File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read54797_strand.fast5	516126	247652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read37686_strand.fast5	249160	118766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read26807_strand.fast5	269837	136386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read14488_strand.fast5	243902	127682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read20606_strand.fast5	252221	128804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read23759_strand.fast5	229580	112252
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read26216_strand.fast5	378004	169806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read38334_strand.fast5	580804	271342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read20951_strand.fast5	269819	134572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read31483_strand.fast5	216549	103526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read19147_strand.fast5	247228	121012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read30415_strand.fast5	341347	164352
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read15556_strand.fast5	227718	113878
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch395_read7788_strand.fast5	192862	97158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read18140_strand.fast5	280936	141840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read33024_strand.fast5	206258	101612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read10627_strand.fast5	238468	119456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read56231_strand.fast5	338569	164466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read42115_strand.fast5	275827	131324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read36347_strand.fast5	561283	260278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read29724_strand.fast5	343113	168082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch319_read21217_strand.fast5	446806	219740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read214269_strand.fast5	440700	215328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read11812_strand.fast5	206356	105218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read9778_strand.fast5	195558	101580
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read6997_strand.fast5	286964	140470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read26570_strand.fast5	407788	188766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read607309_strand.fast5	1197003	481920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read7745_strand.fast5	203375	102752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch220_read17625_strand.fast5	347775	161042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read23517_strand.fast5	241599	120622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read9431_strand.fast5	404748	204708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read18230_strand.fast5	375444	185486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read25564_strand.fast5	542405	283332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read135591_strand.fast5	219431	109146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read16689_strand.fast5	446392	215310
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read11898_strand.fast5	196292	99346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read176752_strand.fast5	273276	138134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch208_read5516_strand.fast5	202214	103110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read31097_strand.fast5	313647	155418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read18432_strand.fast5	421717	209652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read15843_strand.fast5	464411	227048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read15802_strand.fast5	338394	159416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read2991_strand.fast5	317721	154470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read24541_strand.fast5	216957	109284
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read45583_strand.fast5	459364	219392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read32594_strand.fast5	332151	160256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch50_read18122_strand.fast5	306925	148526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read13831_strand.fast5	242654	124356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read9425_strand.fast5	255804	125504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch65_read129985_strand.fast5	558276	258072
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read10693_strand.fast5	418477	215960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read79451_strand.fast5	367301	176328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch465_read14893_strand.fast5	384660	201302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch357_read46118_strand.fast5	265572	130050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch22_read21326_strand.fast5	249621	125980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read32901_strand.fast5	492614	234266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read32189_strand.fast5	225698	110850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read19458_strand.fast5	372759	185654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read17957_strand.fast5	314271	152036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read175223_strand.fast5	282182	140196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read11023_strand.fast5	330843	162620
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read20096_strand.fast5	223832	115708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read8531_strand.fast5	389673	196982
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read7767_strand.fast5	210520	102152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read18709_strand.fast5	392375	188948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read37204_strand.fast5	359152	176646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read13480_strand.fast5	219223	112388
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read10044_strand.fast5	410344	205102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read4568_strand.fast5	229845	115200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch250_read18098_strand.fast5	270565	136254
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read7440_strand.fast5	221638	109824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read20719_strand.fast5	464216	223588
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch512_read66357_strand.fast5	208260	102156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch474_read13702_strand.fast5	262116	136148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read7523_strand.fast5	396850	198600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read8703_strand.fast5	194849	98356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read36569_strand.fast5	298067	148628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read4174_strand.fast5	284243	140700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read33098_strand.fast5	198391	98772
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read48252_strand.fast5	583232	297324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read5604_strand.fast5	297339	147868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read23397_strand.fast5	248382	125528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read10312_strand.fast5	293662	144346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch423_read33817_strand.fast5	249372	120868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch136_read3387_strand.fast5	318935	161096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read31627_strand.fast5	292721	141268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read27858_strand.fast5	256843	131108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read38696_strand.fast5	447643	212796
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch374_read28080_strand.fast5	679458	328560
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read33760_strand.fast5	223821	113426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read8275_strand.fast5	386029	194170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read17835_strand.fast5	643363	321642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read279956_strand.fast5	427634	203186
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch368_read12616_strand.fast5	429714	212160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch156_read15417_strand.fast5	332275	162150
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read26765_strand.fast5	219334	106742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch194_read15777_strand.fast5	206865	103490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch138_read9458_strand.fast5	288627	144240
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read4283_strand.fast5	250670	127590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch336_read61838_strand.fast5	389286	182972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read10496_strand.fast5	204546	101498
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read12537_strand.fast5	331570	165962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read13772_strand.fast5	276524	135392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read31716_strand.fast5	245938	121026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read15920_strand.fast5	234761	115872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read18761_strand.fast5	362838	177642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read32927_strand.fast5	383523	187122
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read11627_strand.fast5	353194	184608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read23085_strand.fast5	298215	145652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read27135_strand.fast5	213559	107138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch372_read16239_strand.fast5	242648	117994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read12976_strand.fast5	414123	208206
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch98_read22083_strand.fast5	642663	306382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read20718_strand.fast5	254282	126350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read13149_strand.fast5	393811	190504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read36264_strand.fast5	529700	238766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read22111_strand.fast5	385552	181194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read16658_strand.fast5	360787	183586
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch125_read2157_strand.fast5	353525	172594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch313_read32353_strand.fast5	287516	138618
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read26023_strand.fast5	265635	131236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read12021_strand.fast5	632747	311972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch100_read18075_strand.fast5	329070	165054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read40995_strand.fast5	225293	106688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read6030_strand.fast5	438711	223938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read27542_strand.fast5	242592	115814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read6648_strand.fast5	229306	115954
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read11828_strand.fast5	203543	101598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read13721_strand.fast5	322254	151564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read9768_strand.fast5	451629	223982
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch445_read31181_strand.fast5	337192	170970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read10605_strand.fast5	325439	158350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read52033_strand.fast5	391794	187300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read54218_strand.fast5	666060	292746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read35519_strand.fast5	447822	208502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read15001_strand.fast5	477066	239990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read29719_strand.fast5	265451	131798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read27539_strand.fast5	283488	135586
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch114_read14825_strand.fast5	216267	110972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch305_read33229_strand.fast5	217582	110684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read37226_strand.fast5	220768	113838
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read35875_strand.fast5	306597	148762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read27249_strand.fast5	548282	248358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read41758_strand.fast5	236715	110080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch243_read20611_strand.fast5	244181	122744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch215_read22977_strand.fast5	234551	114308
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read21028_strand.fast5	534045	245476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read33971_strand.fast5	395822	184192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read688_strand.fast5	435354	207256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch423_read28758_strand.fast5	236855	114418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read18360_strand.fast5	189547	96168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read66224_strand.fast5	459395	215634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read2792_strand.fast5	184446	94170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read5727_strand.fast5	287441	144890
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read22997_strand.fast5	215968	109696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch83_read28278_strand.fast5	222826	115492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read10362_strand.fast5	341240	166024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read36724_strand.fast5	272600	133730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read14107_strand.fast5	382505	188242
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch22_read22328_strand.fast5	357340	179076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read19765_strand.fast5	294068	145784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read28516_strand.fast5	479724	239866
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read5100_strand.fast5	199836	105450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read190524_strand.fast5	483283	228486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read34461_strand.fast5	354203	180000
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read32659_strand.fast5	269407	122024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read29721_strand.fast5	324960	155588
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read11184_strand.fast5	236151	119582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read21905_strand.fast5	444100	222470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read11675_strand.fast5	596335	292616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read12424_strand.fast5	222008	110996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read14264_strand.fast5	263970	130230
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read39221_strand.fast5	304492	139664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read31735_strand.fast5	315278	153212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read30567_strand.fast5	331363	165646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read88695_strand.fast5	234450	114626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read17230_strand.fast5	312022	156820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read28128_strand.fast5	405995	200576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read9966_strand.fast5	479069	240528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read31184_strand.fast5	254058	123894
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read10806_strand.fast5	213775	112112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read4232_strand.fast5	287891	144050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch394_read8013_strand.fast5	259063	134324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read26419_strand.fast5	532092	267784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read10395_strand.fast5	233745	115452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read43489_strand.fast5	293004	138038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read7671_strand.fast5	203771	101930
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read37645_strand.fast5	449652	208388
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch173_read42615_strand.fast5	232805	113982
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch394_read10586_strand.fast5	356442	179928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read6487_strand.fast5	410192	204416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read3695_strand.fast5	306197	149770
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch164_read13876_strand.fast5	280693	137740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read4057_strand.fast5	342417	168384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch260_read18691_strand.fast5	309972	144818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read24321_strand.fast5	308184	157420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch394_read12971_strand.fast5	370957	185936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch170_read13156_strand.fast5	172877	89256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read30953_strand.fast5	385748	187106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read23907_strand.fast5	225683	106276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read7196_strand.fast5	226810	114258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read5961_strand.fast5	278024	138250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read28131_strand.fast5	329178	166456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read47865_strand.fast5	342875	164298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read5483_strand.fast5	186434	95880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read33045_strand.fast5	394728	204234
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read17380_strand.fast5	425432	205444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read22715_strand.fast5	294384	147366
